,date,open,high,low,close,volume,Name,outcome
1247,2018-01-23,59.52,59.5661,58.975,59.23,8122077,ABT,58.89527776506169
1248,2018-01-24,61.0,64.16,60.74,61.72,11704949,ABT,59.51379641415907
1249,2018-01-25,63.18,64.6,62.32,63.22,15261885,ABT,60.99508526382159
1250,2018-01-26,63.15,63.435,62.67,63.42,10242797,ABT,63.25261282313569
1251,2018-01-29,63.09,63.465,62.85,63.31,8638541,ABT,63.206072818921356
1252,2018-01-30,62.44,63.115,62.2901,62.44,6497641,ABT,63.0713828134728
1253,2018-01-31,62.66,62.76,61.85,62.16,7804362,ABT,62.3666430056573
1254,2018-02-01,61.75,62.54,61.66,62.18,8101584,ABT,62.64009831704392
1255,2018-02-02,62.2,62.42,61.64,61.69,12346542,ABT,61.74738729525036
1256,2018-02-05,61.6,61.87,58.55,58.73,11548229,ABT,62.19615405289179
1257,2018-02-06,57.92,59.2606,57.33,58.86,15214679,ABT,61.6065021137328
1258,2018-02-07,58.6,59.85,58.5,58.67,6872663,ABT,57.891598210693864
