,date,open,high,low,close,volume,Name,outcome
1247,2018-01-23,121.07,122.51,120.85,121.3,3536885,PEP,120.02298094999077
1248,2018-01-24,121.24,121.48,120.82,121.14,3445192,PEP,120.94724513943724
1249,2018-01-25,120.61,121.4532,120.36,120.9,2713029,PEP,121.20552324030211
1250,2018-01-26,120.61,121.84,120.61,121.76,3993852,PEP,120.63066751692261
1251,2018-01-29,121.38,122.16,119.65,119.67,3854724,PEP,120.55558694855364
1252,2018-01-30,119.68,121.2,119.5,119.89,4945184,PEP,121.28288233199551
1253,2018-01-31,119.84,120.75,119.51,120.3,4018071,PEP,119.8357298375233
1254,2018-02-01,119.92,121.01,119.28,120.3,3485603,PEP,119.81291036435152
1255,2018-02-02,119.91,120.28,118.4,118.67,3348919,PEP,119.91740351854787
1256,2018-02-05,118.57,119.66,114.4101,114.46,5347638,PEP,119.90325009144821
1257,2018-02-06,112.44,113.95,110.15,113.56,6643066,PEP,118.74912851536902
1258,2018-02-07,113.97,115.77,112.75,113.5,4931420,PEP,112.83931445516804
